ticker,year,year_scaled
C5519,2017.0,-1.0643842468581415
C1365,2020.0,0.04018802988622436
C5896,2016.0,-1.43257500577293
C5473,2020.0,0.04018802988622436
C3366,2018.0,-0.6961934879433529
C5942,2022.0,0.7765695477158017
C3335,2018.0,-0.6961934879433529
C1008,2020.0,0.04018802988622436
C4414,2017.0,-1.0643842468581415
C3364,2021.0,0.40837878880101297
C4409,2019.0,-0.32800272902856425
C5737,2020.0,0.04018802988622436
C4882,2023.0,1.1447603066305903
C5766,2019.0,-0.32800272902856425
C2019,2021.0,0.40837878880101297
C2146,2024.0,1.5129510655453788
C1536,2023.0,1.1447603066305903
C3104,2024.0,1.5129510655453788
C1384,2020.0,0.04018802988622436
C5443,2019.0,-0.32800272902856425
C1102,2015.0,-1.8007657646877189
C3456,2024.0,1.5129510655453788
C4048,2017.0,-1.0643842468581415
C3712,2015.0,-1.8007657646877189
C4624,2018.0,-0.6961934879433529
C3108,2015.0,-1.8007657646877189
C1233,2021.0,0.40837878880101297
C1670,2023.0,1.1447603066305903
C5584,2019.0,-0.32800272902856425
C3541,2024.0,1.5129510655453788
C2066,2022.0,0.7765695477158017
C2248,2019.0,-0.32800272902856425
C4259,2022.0,0.7765695477158017
C4400,2020.0,0.04018802988622436
C2414,2015.0,-1.8007657646877189
C3083,2017.0,-1.0643842468581415
C1234,2024.0,1.5129510655453788
C5073,2017.0,-1.0643842468581415
C4600,2022.0,0.7765695477158017
C4163,2019.0,-0.32800272902856425
C5170,2019.0,-0.32800272902856425
C5276,2017.0,-1.0643842468581415
C4724,2020.0,0.04018802988622436
C1239,2015.0,-1.8007657646877189
C4777,2015.0,-1.8007657646877189
C3318,2018.0,-0.6961934879433529
C2236,2015.0,-1.8007657646877189
C1392,2019.0,-0.32800272902856425
C3071,2017.0,-1.0643842468581415
C4344,2018.0,-0.6961934879433529
C5969,2015.0,-1.8007657646877189
C5503,2022.0,0.7765695477158017
C1145,2015.0,-1.8007657646877189
C5059,2023.0,1.1447603066305903
C1692,2016.0,-1.43257500577293
C1703,2023.0,1.1447603066305903
C1567,2015.0,-1.8007657646877189
C4408,2020.0,0.04018802988622436
C1230,2024.0,1.5129510655453788
C2708,2022.0,0.7765695477158017
C4305,2024.0,1.5129510655453788
C1335,2018.0,-0.6961934879433529
C1375,2017.0,-1.0643842468581415
C2037,2019.0,-0.32800272902856425
C3528,2015.0,-1.8007657646877189
C1476,2017.0,-1.0643842468581415
C3609,2022.0,0.7765695477158017
C1653,2023.0,1.1447603066305903
C3482,2018.0,-0.6961934879433529
C4871,2023.0,1.1447603066305903
C1709,2024.0,1.5129510655453788
C2535,2023.0,1.1447603066305903
C3466,2023.0,1.1447603066305903
C4922,2018.0,-0.6961934879433529
C3844,2017.0,-1.0643842468581415
C4427,2023.0,1.1447603066305903
C1787,2024.0,1.5129510655453788
C1116,2018.0,-0.6961934879433529
C1098,2023.0,1.1447603066305903
C5983,2024.0,1.5129510655453788
C5106,2024.0,1.5129510655453788
C5416,2020.0,0.04018802988622436
C3490,2017.0,-1.0643842468581415
C3706,2018.0,-0.6961934879433529
C5449,2022.0,0.7765695477158017
C2431,2021.0,0.40837878880101297
C5365,2016.0,-1.43257500577293
C1594,2020.0,0.04018802988622436
C2977,2021.0,0.40837878880101297
C1608,2024.0,1.5129510655453788
C4678,2022.0,0.7765695477158017
C1324,2022.0,0.7765695477158017
C5204,2023.0,1.1447603066305903
C2220,2020.0,0.04018802988622436
C2619,2023.0,1.1447603066305903
C1129,2021.0,0.40837878880101297
C5900,2022.0,0.7765695477158017
C5717,2020.0,0.04018802988622436
C5877,2022.0,0.7765695477158017
C5728,2020.0,0.04018802988622436
C4207,2020.0,0.04018802988622436
C2081,2016.0,-1.43257500577293
C3610,2023.0,1.1447603066305903
C1121,2022.0,0.7765695477158017
C2223,2018.0,-0.6961934879433529
C4338,2015.0,-1.8007657646877189
C4123,2022.0,0.7765695477158017
C4797,2017.0,-1.0643842468581415
C2760,2019.0,-0.32800272902856425
C3797,2022.0,0.7765695477158017
C3513,2017.0,-1.0643842468581415
C4381,2019.0,-0.32800272902856425
C1467,2017.0,-1.0643842468581415
C5161,2024.0,1.5129510655453788
C3793,2019.0,-0.32800272902856425
C1867,2018.0,-0.6961934879433529
C4590,2023.0,1.1447603066305903
C5954,2017.0,-1.0643842468581415
C1109,2023.0,1.1447603066305903
C1525,2020.0,0.04018802988622436
C5037,2017.0,-1.0643842468581415
C3007,2023.0,1.1447603066305903
C3380,2020.0,0.04018802988622436
C3512,2018.0,-0.6961934879433529
C4026,2017.0,-1.0643842468581415
C4182,2022.0,0.7765695477158017
C4880,2024.0,1.5129510655453788
C2436,2019.0,-0.32800272902856425
C2962,2023.0,1.1447603066305903
C3344,2015.0,-1.8007657646877189
C5490,2020.0,0.04018802988622436
C1492,2021.0,0.40837878880101297
C3980,2023.0,1.1447603066305903
C5132,2015.0,-1.8007657646877189
C1134,2022.0,0.7765695477158017
C3053,2015.0,-1.8007657646877189
C3473,2020.0,0.04018802988622436
C2814,2021.0,0.40837878880101297
C1516,2018.0,-0.6961934879433529
C2482,2016.0,-1.43257500577293
C5778,2024.0,1.5129510655453788
C1679,2017.0,-1.0643842468581415
C3469,2019.0,-0.32800272902856425
C3192,2021.0,0.40837878880101297
C1319,2023.0,1.1447603066305903
C3583,2021.0,0.40837878880101297
C3347,2017.0,-1.0643842468581415
C4656,2019.0,-0.32800272902856425
C2706,2016.0,-1.43257500577293
C1993,2021.0,0.40837878880101297
C5619,2024.0,1.5129510655453788
C3754,2022.0,0.7765695477158017
C4496,2017.0,-1.0643842468581415
C1606,2019.0,-0.32800272902856425
C2420,2018.0,-0.6961934879433529
C2762,2018.0,-0.6961934879433529
C5718,2016.0,-1.43257500577293
C2114,2024.0,1.5129510655453788
C3174,2022.0,0.7765695477158017
C4016,2017.0,-1.0643842468581415
C3795,2016.0,-1.43257500577293
C2149,2021.0,0.40837878880101297
C2847,2019.0,-0.32800272902856425
C3339,2023.0,1.1447603066305903
C1701,2016.0,-1.43257500577293
C1588,2023.0,1.1447603066305903
C3956,2022.0,0.7765695477158017
C1111,2021.0,0.40837878880101297
C4850,2016.0,-1.43257500577293
C3893,2018.0,-0.6961934879433529
C5233,2024.0,1.5129510655453788
C5319,2015.0,-1.8007657646877189
C4832,2016.0,-1.43257500577293
C2868,2022.0,0.7765695477158017
C2844,2015.0,-1.8007657646877189
C5561,2024.0,1.5129510655453788
C3332,2019.0,-0.32800272902856425
C5317,2017.0,-1.0643842468581415
C2889,2016.0,-1.43257500577293
C1244,2023.0,1.1447603066305903
C2042,2023.0,1.1447603066305903
C3084,2020.0,0.04018802988622436
C1641,2024.0,1.5129510655453788
C3686,2017.0,-1.0643842468581415
C5887,2022.0,0.7765695477158017
C4664,2022.0,0.7765695477158017
C2076,2024.0,1.5129510655453788
C1638,2023.0,1.1447603066305903
C4336,2023.0,1.1447603066305903
C2212,2024.0,1.5129510655453788
C1733,2023.0,1.1447603066305903
C1890,2021.0,0.40837878880101297
C3965,2021.0,0.40837878880101297
C5678,2018.0,-0.6961934879433529
C4426,2024.0,1.5129510655453788
C2813,2024.0,1.5129510655453788
C1424,2018.0,-0.6961934879433529
C2494,2015.0,-1.8007657646877189
C2635,2019.0,-0.32800272902856425
C3616,2016.0,-1.43257500577293
C3561,2024.0,1.5129510655453788
C4396,2018.0,-0.6961934879433529
C3994,2016.0,-1.43257500577293
C5893,2022.0,0.7765695477158017
C5205,2015.0,-1.8007657646877189
C4068,2016.0,-1.43257500577293
C1182,2018.0,-0.6961934879433529
C4959,2020.0,0.04018802988622436
C5670,2020.0,0.04018802988622436
C2807,2019.0,-0.32800272902856425
C4954,2019.0,-0.32800272902856425
C5292,2021.0,0.40837878880101297
C3805,2019.0,-0.32800272902856425
C3434,2016.0,-1.43257500577293
C3006,2016.0,-1.43257500577293
C4708,2022.0,0.7765695477158017
C5108,2020.0,0.04018802988622436
C3719,2018.0,-0.6961934879433529
C2816,2020.0,0.04018802988622436
C3635,2016.0,-1.43257500577293
C2700,2017.0,-1.0643842468581415
C1615,2021.0,0.40837878880101297
C1345,2023.0,1.1447603066305903
C4921,2022.0,0.7765695477158017
C1764,2015.0,-1.8007657646877189
C3439,2023.0,1.1447603066305903
C4027,2020.0,0.04018802988622436
C4245,2015.0,-1.8007657646877189
C5928,2019.0,-0.32800272902856425
C4417,2022.0,0.7765695477158017
C4592,2020.0,0.04018802988622436
C4584,2022.0,0.7765695477158017
C5818,2024.0,1.5129510655453788
C3158,2016.0,-1.43257500577293
C4653,2017.0,-1.0643842468581415
C2370,2020.0,0.04018802988622436
C1816,2017.0,-1.0643842468581415
C2697,2022.0,0.7765695477158017
C2948,2024.0,1.5129510655453788
C1511,2018.0,-0.6961934879433529
C5364,2020.0,0.04018802988622436
C3676,2019.0,-0.32800272902856425
C4009,2018.0,-0.6961934879433529
C4618,2020.0,0.04018802988622436
C3493,2017.0,-1.0643842468581415
C5375,2018.0,-0.6961934879433529
C2835,2016.0,-1.43257500577293
C2992,2020.0,0.04018802988622436
C1805,2016.0,-1.43257500577293
C5300,2023.0,1.1447603066305903
C4399,2019.0,-0.32800272902856425
C2861,2018.0,-0.6961934879433529
C5488,2015.0,-1.8007657646877189
C2316,2017.0,-1.0643842468581415
C3878,2017.0,-1.0643842468581415
C5571,2015.0,-1.8007657646877189
C2826,2016.0,-1.43257500577293
C3271,2018.0,-0.6961934879433529
C3642,2015.0,-1.8007657646877189
C5926,2020.0,0.04018802988622436
C1079,2024.0,1.5129510655453788
C2045,2024.0,1.5129510655453788
C2552,2021.0,0.40837878880101297
C1325,2021.0,0.40837878880101297
C4903,2022.0,0.7765695477158017
C2079,2020.0,0.04018802988622436
C1770,2019.0,-0.32800272902856425
C3911,2020.0,0.04018802988622436
C4324,2020.0,0.04018802988622436
C2383,2019.0,-0.32800272902856425
C1714,2022.0,0.7765695477158017
C3958,2022.0,0.7765695477158017
C1107,2024.0,1.5129510655453788
C4807,2024.0,1.5129510655453788
C2986,2021.0,0.40837878880101297
C3955,2019.0,-0.32800272902856425
C4902,2017.0,-1.0643842468581415
C3537,2017.0,-1.0643842468581415
C2073,2023.0,1.1447603066305903
C4557,2022.0,0.7765695477158017
C4443,2021.0,0.40837878880101297
C5685,2015.0,-1.8007657646877189
C3293,2022.0,0.7765695477158017
C1331,2024.0,1.5129510655453788
C2362,2021.0,0.40837878880101297
C1039,2019.0,-0.32800272902856425
C5838,2024.0,1.5129510655453788
C4487,2016.0,-1.43257500577293
C1928,2016.0,-1.43257500577293
C2809,2015.0,-1.8007657646877189
C2497,2019.0,-0.32800272902856425
C4321,2023.0,1.1447603066305903
C4495,2015.0,-1.8007657646877189
C3453,2020.0,0.04018802988622436
C5605,2022.0,0.7765695477158017
C3130,2021.0,0.40837878880101297
C4066,2023.0,1.1447603066305903
C5225,2016.0,-1.43257500577293
C2755,2016.0,-1.43257500577293
C1732,2020.0,0.04018802988622436
C3532,2016.0,-1.43257500577293
C2507,2017.0,-1.0643842468581415
C1513,2017.0,-1.0643842468581415
C5279,2020.0,0.04018802988622436
C3592,2017.0,-1.0643842468581415
C1194,2024.0,1.5129510655453788
C2492,2015.0,-1.8007657646877189
C4316,2023.0,1.1447603066305903
C3990,2024.0,1.5129510655453788
C5903,2015.0,-1.8007657646877189
C5907,2024.0,1.5129510655453788
C3743,2022.0,0.7765695477158017
C1491,2021.0,0.40837878880101297
C3305,2016.0,-1.43257500577293
C1761,2016.0,-1.43257500577293
C1551,2021.0,0.40837878880101297
C5836,2024.0,1.5129510655453788
C2544,2019.0,-0.32800272902856425
C2318,2021.0,0.40837878880101297
C3398,2017.0,-1.0643842468581415
C4491,2023.0,1.1447603066305903
C3633,2023.0,1.1447603066305903
C5677,2024.0,1.5129510655453788
C3983,2020.0,0.04018802988622436
C4707,2018.0,-0.6961934879433529
C3470,2022.0,0.7765695477158017
C4870,2015.0,-1.8007657646877189
C2686,2017.0,-1.0643842468581415
C2376,2020.0,0.04018802988622436
C4082,2015.0,-1.8007657646877189
C5951,2015.0,-1.8007657646877189
C1009,2018.0,-0.6961934879433529
C2498,2016.0,-1.43257500577293
C2568,2015.0,-1.8007657646877189
C4973,2022.0,0.7765695477158017
C5482,2015.0,-1.8007657646877189
C1097,2022.0,0.7765695477158017
C5645,2020.0,0.04018802988622436
C3230,2022.0,0.7765695477158017
C2684,2020.0,0.04018802988622436
C3526,2017.0,-1.0643842468581415
C1829,2019.0,-0.32800272902856425
C3915,2021.0,0.40837878880101297
C4455,2023.0,1.1447603066305903
C1166,2017.0,-1.0643842468581415
C3769,2018.0,-0.6961934879433529
C1450,2021.0,0.40837878880101297
C4301,2024.0,1.5129510655453788
C4749,2015.0,-1.8007657646877189
C3746,2019.0,-0.32800272902856425
C2792,2020.0,0.04018802988622436
C5338,2015.0,-1.8007657646877189
C3892,2019.0,-0.32800272902856425
C3304,2015.0,-1.8007657646877189
C5659,2024.0,1.5129510655453788
C5063,2018.0,-0.6961934879433529
C2961,2016.0,-1.43257500577293
C2566,2022.0,0.7765695477158017
C2285,2019.0,-0.32800272902856425
C2009,2019.0,-0.32800272902856425
C4456,2024.0,1.5129510655453788
C2429,2020.0,0.04018802988622436
C3843,2020.0,0.04018802988622436
C2878,2015.0,-1.8007657646877189
C1897,2015.0,-1.8007657646877189
C4360,2020.0,0.04018802988622436
C4619,2017.0,-1.0643842468581415
C1493,2021.0,0.40837878880101297
C4237,2020.0,0.04018802988622436
C1125,2021.0,0.40837878880101297
C3856,2017.0,-1.0643842468581415
C3550,2018.0,-0.6961934879433529
C2310,2020.0,0.04018802988622436
C1059,2015.0,-1.8007657646877189
C4497,2019.0,-0.32800272902856425
C2710,2023.0,1.1447603066305903
C4369,2018.0,-0.6961934879433529
C5540,2024.0,1.5129510655453788
C5962,2019.0,-0.32800272902856425
C5941,2015.0,-1.8007657646877189
C1458,2022.0,0.7765695477158017
C2799,2021.0,0.40837878880101297
C5138,2015.0,-1.8007657646877189
C3821,2021.0,0.40837878880101297
C3800,2022.0,0.7765695477158017
C5190,2022.0,0.7765695477158017
C1212,2016.0,-1.43257500577293
C1474,2023.0,1.1447603066305903
C3405,2017.0,-1.0643842468581415
C4947,2023.0,1.1447603066305903
C5352,2023.0,1.1447603066305903
C4416,2018.0,-0.6961934879433529
C3511,2024.0,1.5129510655453788
C1664,2024.0,1.5129510655453788
C3652,2019.0,-0.32800272902856425
C5065,2017.0,-1.0643842468581415
C3618,2021.0,0.40837878880101297
C4720,2024.0,1.5129510655453788
C2311,2019.0,-0.32800272902856425
C4512,2022.0,0.7765695477158017
C5404,2020.0,0.04018802988622436
C4836,2024.0,1.5129510655453788
C3877,2017.0,-1.0643842468581415
C5396,2023.0,1.1447603066305903
C3576,2024.0,1.5129510655453788
C3775,2017.0,-1.0643842468581415
C5465,2019.0,-0.32800272902856425
C1018,2019.0,-0.32800272902856425
C3160,2017.0,-1.0643842468581415
C5329,2024.0,1.5129510655453788
C1857,2021.0,0.40837878880101297
C1376,2024.0,1.5129510655453788
C3519,2023.0,1.1447603066305903
C4199,2015.0,-1.8007657646877189
C2514,2022.0,0.7765695477158017
C4410,2015.0,-1.8007657646877189
C5574,2016.0,-1.43257500577293
C4862,2021.0,0.40837878880101297
C4996,2021.0,0.40837878880101297
C3283,2017.0,-1.0643842468581415
C2883,2016.0,-1.43257500577293
C2681,2016.0,-1.43257500577293
C2428,2019.0,-0.32800272902856425
C1742,2017.0,-1.0643842468581415
C2283,2015.0,-1.8007657646877189
C1000,2019.0,-0.32800272902856425
C3957,2016.0,-1.43257500577293
C3879,2020.0,0.04018802988622436
C2750,2018.0,-0.6961934879433529
C5321,2024.0,1.5129510655453788
C4933,2016.0,-1.43257500577293
C3196,2016.0,-1.43257500577293
C1792,2018.0,-0.6961934879433529
C2164,2015.0,-1.8007657646877189
C2721,2019.0,-0.32800272902856425
C1276,2019.0,-0.32800272902856425
C1681,2019.0,-0.32800272902856425
C3444,2024.0,1.5129510655453788
C5140,2015.0,-1.8007657646877189
C2954,2015.0,-1.8007657646877189
C1051,2022.0,0.7765695477158017
C3750,2015.0,-1.8007657646877189
C2688,2019.0,-0.32800272902856425
C4358,2019.0,-0.32800272902856425
C2565,2021.0,0.40837878880101297
C5220,2020.0,0.04018802988622436
C1197,2016.0,-1.43257500577293
C1446,2019.0,-0.32800272902856425
C5816,2023.0,1.1447603066305903
C4306,2023.0,1.1447603066305903
C3240,2015.0,-1.8007657646877189
C5415,2021.0,0.40837878880101297
C1347,2023.0,1.1447603066305903
C3968,2018.0,-0.6961934879433529
C5597,2016.0,-1.43257500577293
C5333,2019.0,-0.32800272902856425
C5297,2021.0,0.40837878880101297
C4755,2016.0,-1.43257500577293
C1544,2020.0,0.04018802988622436
C1715,2018.0,-0.6961934879433529
C4752,2020.0,0.04018802988622436
C2825,2024.0,1.5129510655453788
C1340,2024.0,1.5129510655453788
C5405,2016.0,-1.43257500577293
C3802,2024.0,1.5129510655453788
C3517,2016.0,-1.43257500577293
C1782,2019.0,-0.32800272902856425
C2219,2022.0,0.7765695477158017
C3345,2022.0,0.7765695477158017
C5000,2023.0,1.1447603066305903
C3352,2016.0,-1.43257500577293
C5447,2020.0,0.04018802988622436
C1854,2015.0,-1.8007657646877189
C5018,2016.0,-1.43257500577293
C1592,2017.0,-1.0643842468581415
C1922,2020.0,0.04018802988622436
C1869,2021.0,0.40837878880101297
C3232,2017.0,-1.0643842468581415
C1473,2017.0,-1.0643842468581415
C1584,2017.0,-1.0643842468581415
C5353,2023.0,1.1447603066305903
C5589,2015.0,-1.8007657646877189
C3551,2020.0,0.04018802988622436
C4129,2015.0,-1.8007657646877189
C5430,2023.0,1.1447603066305903
C5817,2019.0,-0.32800272902856425
C1174,2022.0,0.7765695477158017
C5054,2016.0,-1.43257500577293
C5452,2024.0,1.5129510655453788
C4250,2021.0,0.40837878880101297
C5304,2024.0,1.5129510655453788
C3357,2018.0,-0.6961934879433529
C5211,2018.0,-0.6961934879433529
C2095,2018.0,-0.6961934879433529
C1209,2021.0,0.40837878880101297
C5470,2018.0,-0.6961934879433529
C3943,2019.0,-0.32800272902856425
C2381,2024.0,1.5129510655453788
C3991,2024.0,1.5129510655453788
C5637,2022.0,0.7765695477158017
C5851,2020.0,0.04018802988622436
C2432,2019.0,-0.32800272902856425
C4819,2022.0,0.7765695477158017
C3978,2023.0,1.1447603066305903
C3523,2020.0,0.04018802988622436
C5222,2017.0,-1.0643842468581415
C4440,2023.0,1.1447603066305903
C1610,2021.0,0.40837878880101297
C1063,2015.0,-1.8007657646877189
C3069,2018.0,-0.6961934879433529
C2388,2022.0,0.7765695477158017
C3327,2023.0,1.1447603066305903
C5121,2023.0,1.1447603066305903
C4113,2016.0,-1.43257500577293
C1270,2024.0,1.5129510655453788
C1885,2023.0,1.1447603066305903
C3597,2016.0,-1.43257500577293
C4833,2016.0,-1.43257500577293
C1155,2018.0,-0.6961934879433529
C2943,2015.0,-1.8007657646877189
C3783,2021.0,0.40837878880101297
C5184,2015.0,-1.8007657646877189
C3546,2018.0,-0.6961934879433529
C2769,2015.0,-1.8007657646877189
C4535,2015.0,-1.8007657646877189
C3497,2016.0,-1.43257500577293
C4841,2020.0,0.04018802988622436
C2213,2019.0,-0.32800272902856425
C2851,2020.0,0.04018802988622436
C2950,2024.0,1.5129510655453788
C1730,2024.0,1.5129510655453788
C5183,2021.0,0.40837878880101297
C2338,2020.0,0.04018802988622436
C1564,2016.0,-1.43257500577293
C4605,2018.0,-0.6961934879433529
C5868,2019.0,-0.32800272902856425
C2312,2016.0,-1.43257500577293
C5348,2024.0,1.5129510655453788
C2413,2022.0,0.7765695477158017
C2184,2018.0,-0.6961934879433529
C4569,2023.0,1.1447603066305903
C3917,2021.0,0.40837878880101297
C3281,2017.0,-1.0643842468581415
C1963,2023.0,1.1447603066305903
C3168,2019.0,-0.32800272902856425
C3300,2019.0,-0.32800272902856425
C2326,2023.0,1.1447603066305903
C4890,2023.0,1.1447603066305903
C1765,2024.0,1.5129510655453788
C5945,2018.0,-0.6961934879433529
C1784,2019.0,-0.32800272902856425
C5346,2017.0,-1.0643842468581415
C5062,2015.0,-1.8007657646877189
C1887,2021.0,0.40837878880101297
C1737,2023.0,1.1447603066305903
C4560,2023.0,1.1447603066305903
C1639,2024.0,1.5129510655453788
C1589,2024.0,1.5129510655453788
C1243,2015.0,-1.8007657646877189
C1141,2018.0,-0.6961934879433529
C2785,2020.0,0.04018802988622436
C3212,2015.0,-1.8007657646877189
C1725,2024.0,1.5129510655453788
C4551,2022.0,0.7765695477158017
C5797,2020.0,0.04018802988622436
C1451,2024.0,1.5129510655453788
C2367,2018.0,-0.6961934879433529
C3809,2017.0,-1.0643842468581415
C2945,2024.0,1.5129510655453788
C3650,2020.0,0.04018802988622436
C3753,2020.0,0.04018802988622436
C1123,2024.0,1.5129510655453788
C4997,2017.0,-1.0643842468581415
C3200,2019.0,-0.32800272902856425
C1337,2017.0,-1.0643842468581415
C3920,2018.0,-0.6961934879433529
C5231,2017.0,-1.0643842468581415
C3385,2016.0,-1.43257500577293
C4558,2019.0,-0.32800272902856425
C4458,2020.0,0.04018802988622436
C5379,2015.0,-1.8007657646877189
C4462,2021.0,0.40837878880101297
C4383,2021.0,0.40837878880101297
C3089,2024.0,1.5129510655453788
C1200,2018.0,-0.6961934879433529
C4895,2021.0,0.40837878880101297
C5788,2021.0,0.40837878880101297
C2325,2019.0,-0.32800272902856425
C2534,2023.0,1.1447603066305903
C1827,2018.0,-0.6961934879433529
C2145,2016.0,-1.43257500577293
C3079,2018.0,-0.6961934879433529
C5695,2022.0,0.7765695477158017
C5228,2023.0,1.1447603066305903
C4531,2023.0,1.1447603066305903
C3396,2024.0,1.5129510655453788
C3634,2022.0,0.7765695477158017
C1309,2023.0,1.1447603066305903
C5080,2022.0,0.7765695477158017
C4378,2021.0,0.40837878880101297
C1316,2023.0,1.1447603066305903
C3438,2016.0,-1.43257500577293
C1769,2018.0,-0.6961934879433529
C2784,2023.0,1.1447603066305903
C5229,2015.0,-1.8007657646877189
C3406,2022.0,0.7765695477158017
C4122,2021.0,0.40837878880101297
C3993,2016.0,-1.43257500577293
C3464,2023.0,1.1447603066305903
C2532,2022.0,0.7765695477158017
C2241,2022.0,0.7765695477158017
C3341,2015.0,-1.8007657646877189
C5454,2015.0,-1.8007657646877189
C3217,2022.0,0.7765695477158017
C5250,2019.0,-0.32800272902856425
C1505,2016.0,-1.43257500577293
C1447,2022.0,0.7765695477158017
C4509,2021.0,0.40837878880101297
C1250,2021.0,0.40837878880101297
C4459,2021.0,0.40837878880101297
C3476,2020.0,0.04018802988622436
C1461,2024.0,1.5129510655453788
C2378,2017.0,-1.0643842468581415
C1262,2020.0,0.04018802988622436
C3498,2016.0,-1.43257500577293
C4566,2023.0,1.1447603066305903
C3068,2017.0,-1.0643842468581415
C5270,2020.0,0.04018802988622436
C5022,2019.0,-0.32800272902856425
C4281,2023.0,1.1447603066305903
C5505,2019.0,-0.32800272902856425
C5395,2021.0,0.40837878880101297
C4766,2019.0,-0.32800272902856425
C1113,2019.0,-0.32800272902856425
C4835,2015.0,-1.8007657646877189
C2570,2017.0,-1.0643842468581415
C5092,2018.0,-0.6961934879433529
C2307,2022.0,0.7765695477158017
C1977,2017.0,-1.0643842468581415
C5079,2023.0,1.1447603066305903
C1245,2023.0,1.1447603066305903
C1871,2018.0,-0.6961934879433529
C4191,2015.0,-1.8007657646877189
C3664,2022.0,0.7765695477158017
C5193,2016.0,-1.43257500577293
C2853,2021.0,0.40837878880101297
C2956,2021.0,0.40837878880101297
C5686,2017.0,-1.0643842468581415
C1951,2021.0,0.40837878880101297
C3835,2020.0,0.04018802988622436
C4272,2017.0,-1.0643842468581415
C3471,2021.0,0.40837878880101297
C5087,2018.0,-0.6961934879433529
C2560,2022.0,0.7765695477158017
C1716,2016.0,-1.43257500577293
C4341,2015.0,-1.8007657646877189
C5128,2017.0,-1.0643842468581415
C2217,2022.0,0.7765695477158017
C2118,2018.0,-0.6961934879433529
C3839,2023.0,1.1447603066305903
C3572,2015.0,-1.8007657646877189
C5614,2016.0,-1.43257500577293
C5510,2024.0,1.5129510655453788
C5337,2024.0,1.5129510655453788
C4945,2017.0,-1.0643842468581415
C5531,2018.0,-0.6961934879433529
C1172,2019.0,-0.32800272902856425
C2965,2015.0,-1.8007657646877189
C2537,2017.0,-1.0643842468581415
C2298,2021.0,0.40837878880101297
C2798,2016.0,-1.43257500577293
C2525,2019.0,-0.32800272902856425
C5354,2023.0,1.1447603066305903
C2274,2017.0,-1.0643842468581415
C3440,2016.0,-1.43257500577293
C1607,2016.0,-1.43257500577293
C5952,2023.0,1.1447603066305903
C5805,2021.0,0.40837878880101297
C4152,2021.0,0.40837878880101297
C3077,2020.0,0.04018802988622436
C3653,2023.0,1.1447603066305903
C4047,2018.0,-0.6961934879433529
C1777,2019.0,-0.32800272902856425
C4974,2017.0,-1.0643842468581415
C3204,2023.0,1.1447603066305903
C5753,2019.0,-0.32800272902856425
C3553,2019.0,-0.32800272902856425
C4445,2022.0,0.7765695477158017
C2426,2022.0,0.7765695477158017
C4010,2018.0,-0.6961934879433529
C1468,2016.0,-1.43257500577293
C3830,2016.0,-1.43257500577293
C1300,2016.0,-1.43257500577293
C2600,2018.0,-0.6961934879433529
C3811,2016.0,-1.43257500577293
C1549,2015.0,-1.8007657646877189
C5440,2018.0,-0.6961934879433529
C1002,2018.0,-0.6961934879433529
C3579,2019.0,-0.32800272902856425
C5075,2015.0,-1.8007657646877189
C4132,2023.0,1.1447603066305903
C1975,2016.0,-1.43257500577293
C3862,2015.0,-1.8007657646877189
C1459,2016.0,-1.43257500577293
C1105,2024.0,1.5129510655453788
C3834,2016.0,-1.43257500577293
C1748,2023.0,1.1447603066305903
C3033,2022.0,0.7765695477158017
C5051,2022.0,0.7765695477158017
C2197,2022.0,0.7765695477158017
C2161,2021.0,0.40837878880101297
C5840,2017.0,-1.0643842468581415
C3733,2020.0,0.04018802988622436
C2617,2021.0,0.40837878880101297
C4725,2015.0,-1.8007657646877189
C3884,2020.0,0.04018802988622436
C4233,2018.0,-0.6961934879433529
C2265,2021.0,0.40837878880101297
C3690,2023.0,1.1447603066305903
C1241,2018.0,-0.6961934879433529
C2698,2023.0,1.1447603066305903
C4146,2017.0,-1.0643842468581415
C1772,2020.0,0.04018802988622436
C3799,2016.0,-1.43257500577293
C5586,2017.0,-1.0643842468581415
C3176,2017.0,-1.0643842468581415
C4866,2024.0,1.5129510655453788
C4390,2022.0,0.7765695477158017
C5129,2018.0,-0.6961934879433529
C2004,2016.0,-1.43257500577293
C2585,2017.0,-1.0643842468581415
C4171,2016.0,-1.43257500577293
C5069,2023.0,1.1447603066305903
C1680,2019.0,-0.32800272902856425
C5980,2024.0,1.5129510655453788
C4211,2017.0,-1.0643842468581415
C5130,2023.0,1.1447603066305903
C2637,2023.0,1.1447603066305903
C2863,2020.0,0.04018802988622436
C5210,2019.0,-0.32800272902856425
C4549,2016.0,-1.43257500577293
C2692,2020.0,0.04018802988622436
C5612,2020.0,0.04018802988622436
C5476,2024.0,1.5129510655453788
C2998,2023.0,1.1447603066305903
C4564,2024.0,1.5129510655453788
C1091,2018.0,-0.6961934879433529
C5515,2019.0,-0.32800272902856425
C4419,2016.0,-1.43257500577293
C5508,2021.0,0.40837878880101297
C1149,2017.0,-1.0643842468581415
C2675,2023.0,1.1447603066305903
C3631,2018.0,-0.6961934879433529
C5398,2023.0,1.1447603066305903
C2162,2022.0,0.7765695477158017
C4492,2022.0,0.7765695477158017
C1696,2018.0,-0.6961934879433529
C4787,2023.0,1.1447603066305903
C4830,2016.0,-1.43257500577293
C4256,2022.0,0.7765695477158017
